claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_5aa6346411ef	REACTOME_METABOLISM_OF_NUCLEOTIDES	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_NUCLEOTIDES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_METABOLISM_OF_NUCLEOTIDES	REACTOME_METABOLISM_OF_NUCLEOTIDES	Mc01192b56361	False		3251,2766,272,10606,1806,11164,4907,100,270,1841	3251,2766,272,10606,1806,11164,4907,100,270,1841	3251,2766,272,10606,1806,11164,4907,100,270,1841	15	15	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_NUCLEOTIDES	11058ae571a3	0.8854104238354474	False	ABSTAIN	none	0.8854104238354474	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_5aa6346411ef"",""entity"":""REACTOME_METABOLISM_OF_NUCLEOTIDES"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mc01192b56361"",""gene_ids"":[""3251"",""2766"",""272"",""10606"",""1806"",""11164"",""4907"",""100"",""270"",""1841"",""4833"",""7083"",""7378"",""7296"",""10591""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_NUCLEOTIDES""],""gene_set_hash"":""11058ae571a3"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.885 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mc01192b56361;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8854104238354474	0.8854104238354474	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'3251;2766;272;10606;1806;11164;4907;100;270;1841	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_NUCLEOTIDES	True
c_4fcd709bcd3d	REACTOME_CHROMATIN_ORGANIZATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHROMATIN_ORGANIZATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_CHROMATIN_ORGANIZATION	REACTOME_CHROMATIN_ORGANIZATION	M0d65ce46c5df	False		1107,8289,6602,9757,5077,10362,10474,8367,8341,6598	1107,8289,6602,9757,5077,10362,10474,8367,8341,6598	1107,8289,6602,9757,5077,10362,10474,8367,8341,6598	55	55	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHROMATIN_ORGANIZATION	88bfa95b58a6	0.7999616295144669	False	PASS	none	0.7999616295144669	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_4fcd709bcd3d"",""entity"":""REACTOME_CHROMATIN_ORGANIZATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M0d65ce46c5df"",""gene_ids"":[""1107"",""8289"",""6602"",""9757"",""5077"",""10362"",""10474"",""8367"",""8341"",""6598"",""8336"",""6599"",""8356"",""8518"",""6881"",""8520"",""6839"",""10445"",""10902"",""8294"",""10919"",""8364"",""11240"",""1387"",""8110"",""8365"",""6604"",""8366"",""6597"",""1788"",""5928"",""8338"",""1108"",""8969"",""9112"",""8360"",""9070"",""9869"",""8335"",""8850"",""8085"",""7862"",""8346"",""8089"",""10284"",""1019"",""2146"",""3012"",""10524"",""6601"",""1386"",""11091"",""9274"",""6871"",""10943""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHROMATIN_ORGANIZATION""],""gene_set_hash"":""88bfa95b58a6"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.800 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M0d65ce46c5df;anchored=1	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.7999616295144669	0.7999616295144669	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1107;8289;6602;9757;5077;10362;10474;8367;8341;6598	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHROMATIN_ORGANIZATION	False
c_bc194ea0dbba	REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	M453ab6873cee	False		7783,678,8351,8339,3013,8357,3017,10765,9125,8331	7783,678,8351,8339,3013,8357,3017,10765,9125,8331	7783,678,8351,8339,3013,8357,3017,10765,9125,8331	25	25	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	d32d20afcab2	0.7452994247026652	False	PASS	none	0.7452994247026652	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_bc194ea0dbba"",""entity"":""REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M453ab6873cee"",""gene_ids"":[""7783"",""678"",""8351"",""8339"",""3013"",""8357"",""3017"",""10765"",""9125"",""8331"",""9337"",""3020"",""3018"",""2033"",""8344"",""8106"",""8352"",""1974"",""8337"",""8347"",""8358"",""2253"",""8368"",""8342"",""8968""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT""],""gene_set_hash"":""d32d20afcab2"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.745 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M453ab6873cee;anchored=1	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.7452994247026652	0.7452994247026652	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7783;678;8351;8339;3013;8357;3017;10765;9125;8331	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	False
c_8921096d1030	REACTOME_NEUTROPHIL_DEGRANULATION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEUTROPHIL_DEGRANULATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION	Mb773179c39ec	False		5337,5223,9545,5724,2950,5686,6280,5657,1265,2720	5337,5223,9545,5724,2950,5686,6280,5657,1265,2720	5337,5223,9545,5724,2950,5686,6280,5657,1265,2720	64	64	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEUTROPHIL_DEGRANULATION	894aaa0140d9	0.7536795131814507	False	ABSTAIN	none	0.7536795131814507	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_8921096d1030"",""entity"":""REACTOME_NEUTROPHIL_DEGRANULATION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mb773179c39ec"",""gene_ids"":[""5337"",""5223"",""9545"",""5724"",""2950"",""5686"",""6280"",""5657"",""1265"",""2720"",""8566"",""7133"",""10159"",""7414"",""3837"",""3689"",""6709"",""966"",""3146"",""3310"",""5873"",""5912"",""4282"",""353"",""55"",""8773"",""2548"",""2517"",""5284"",""10875"",""4126"",""102"",""5718"",""6793"",""8907"",""8655"",""10321"",""527"",""1729"",""3106"",""10394"",""1432"",""820"",""5768"",""6386"",""2219"",""960"",""8987"",""5273"",""2896"",""634"",""5799"",""210"",""11314"",""5707"",""968"",""5645"",""5864"",""3934"",""8635"",""2799"",""10288"",""8993"",""1675""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEUTROPHIL_DEGRANULATION""],""gene_set_hash"":""894aaa0140d9"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.754 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mb773179c39ec;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.7536795131814507	0.7536795131814507	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5337;5223;9545;5724;2950;5686;6280;5657;1265;2720	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEUTROPHIL_DEGRANULATION	True
c_8454054fbbed	REACTOME_DIGESTION_AND_ABSORPTION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_DIGESTION_AND_ABSORPTION	REACTOME_DIGESTION_AND_ABSORPTION	Md157a92451fd	False		1118,277,8513,276,3938,6514,279,5407,2981,11181	1118,277,8513,276,3938,6514,279,5407,2981,11181	1118,277,8513,276,3938,6514,279,5407,2981,11181	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION	78c13a2cc934	0.7839803707503914	False	ABSTAIN	none	0.7839803707503914	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.984375	True	ok	"{""claim_id"":""c_8454054fbbed"",""entity"":""REACTOME_DIGESTION_AND_ABSORPTION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Md157a92451fd"",""gene_ids"":[""1118"",""277"",""8513"",""276"",""3938"",""6514"",""279"",""5407"",""2981"",""11181""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION""],""gene_set_hash"":""78c13a2cc934"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.784 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Md157a92451fd;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.7839803707503914	0.7839803707503914	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1118;277;8513;276;3938;6514;279;5407;2981;11181	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION	True
c_ed88bf9cc281	REACTOME_GLYCOGEN_METABOLISM	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_GLYCOGEN_METABOLISM	REACTOME_GLYCOGEN_METABOLISM	Mf08eb47b61cf	False		2992,5260,7957,8908,5836	2992,5260,7957,8908,5836	2992,5260,7957,8908,5836	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM	86c2af9ce91c	0.5301308106041416	False	ABSTAIN	none	0.5301308106041416	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.96875	True	ok	"{""claim_id"":""c_ed88bf9cc281"",""entity"":""REACTOME_GLYCOGEN_METABOLISM"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mf08eb47b61cf"",""gene_ids"":[""2992"",""5260"",""7957"",""8908"",""5836""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM""],""gene_set_hash"":""86c2af9ce91c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.530 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mf08eb47b61cf;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.5301308106041416	0.5301308106041416	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'2992;5260;7957;8908;5836	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM	True
c_d065fe00e652	REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES	REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES	M28f53e044b6d	False		7514,2669,4193,8851,1387	7514,2669,4193,8851,1387	7514,2669,4193,8851,1387	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES	38104d97c82d	0.4527151247119541	False	ABSTAIN	none	0.4527151247119541	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.96875	True	ok	"{""claim_id"":""c_d065fe00e652"",""entity"":""REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M28f53e044b6d"",""gene_ids"":[""7514"",""2669"",""4193"",""8851"",""1387""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES""],""gene_set_hash"":""38104d97c82d"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.453 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M28f53e044b6d;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.4527151247119541	0.4527151247119541	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7514;2669;4193;8851;1387	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES	True
c_bdf3fa45d46d	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	M6d17d26df921	False		6997,2516,2627,8320,5087,6657	6997,2516,2627,8320,5087,6657	6997,2516,2627,8320,5087,6657	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	3df49c5713ba	0.34239072890538824	False	ABSTAIN	none	0.34239072890538824	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.96875	True	ok	"{""claim_id"":""c_bdf3fa45d46d"",""entity"":""REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M6d17d26df921"",""gene_ids"":[""6997"",""2516"",""2627"",""8320"",""5087"",""6657""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS""],""gene_set_hash"":""3df49c5713ba"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.342 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M6d17d26df921;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.34239072890538824	0.34239072890538824	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6997;2516;2627;8320;5087;6657	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	True
c_17c706ba6bd0	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	M2c377163fa9c	False		5468,5241,5914,6096,2516,7182,3164,7181,5916,3172	5468,5241,5914,6096,2516,7182,3164,7181,5916,3172	5468,5241,5914,6096,2516,7182,3164,7181,5916,3172	15	15	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	d3732720554d	0.04356393797287694	False	FAIL	none	0.04356393797287694	PROXY_U01_LOW_FAIL		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.96875	True	ok	"{""claim_id"":""c_17c706ba6bd0"",""entity"":""REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M2c377163fa9c"",""gene_ids"":[""5468"",""5241"",""5914"",""6096"",""2516"",""7182"",""3164"",""7181"",""5916"",""3172"",""2063"",""2099"",""7421"",""6257"",""7025""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY""],""gene_set_hash"":""d3732720554d"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.044 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M2c377163fa9c;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.04356393797287694	0.04356393797287694	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5468;5241;5914;6096;2516;7182;3164;7181;5916;3172	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	True
c_a2eae57f2331	REACTOME_FORMATION_OF_THE_URETERIC_BUD	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FORMATION_OF_THE_URETERIC_BUD	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_FORMATION_OF_THE_URETERIC_BUD	REACTOME_FORMATION_OF_THE_URETERIC_BUD	M27f38a61b831	False		6092,2303,3237,2668,5076,3227	6092,2303,3237,2668,5076,3227	6092,2303,3237,2668,5076,3227	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FORMATION_OF_THE_URETERIC_BUD	d658f419b777	0.24357125306105676	False	ABSTAIN	none	0.24357125306105676	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.953125	True	ok	"{""claim_id"":""c_a2eae57f2331"",""entity"":""REACTOME_FORMATION_OF_THE_URETERIC_BUD"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M27f38a61b831"",""gene_ids"":[""6092"",""2303"",""3237"",""2668"",""5076"",""3227""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FORMATION_OF_THE_URETERIC_BUD""],""gene_set_hash"":""d658f419b777"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.244 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M27f38a61b831;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.24357125306105676	0.24357125306105676	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6092;2303;3237;2668;5076;3227	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FORMATION_OF_THE_URETERIC_BUD	True
