claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_1baf84ff3b18	GOBP_DENTATE_GYRUS_DEVELOPMENT	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DENTATE_GYRUS_DEVELOPMENT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_DENTATE_GYRUS_DEVELOPMENT	GOBP_DENTATE_GYRUS_DEVELOPMENT	Mba656c7c6759	False		5629,4009,6608,7101,1812,7846,7832,4760,4192,8087	5629,4009,6608,7101,1812,7846,7832,4760,4192,8087	5629,4009,6608,7101,1812,7846,7832,4760,4192,8087	10	10	fgsea_msigdb_C5_GO_BP_entrez:GOBP_DENTATE_GYRUS_DEVELOPMENT	979f9756d011	0.8929811598711448	False	PASS	none	0.8929811598711448	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_1baf84ff3b18"",""entity"":""GOBP_DENTATE_GYRUS_DEVELOPMENT"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mba656c7c6759"",""gene_ids"":[""5629"",""4009"",""6608"",""7101"",""1812"",""7846"",""7832"",""4760"",""4192"",""8087""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_DENTATE_GYRUS_DEVELOPMENT""],""gene_set_hash"":""979f9756d011"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.893 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8929811598711448	0.8929811598711448	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'5629;4009;6608;7101;1812;7846;7832;4760;4192;8087	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_DENTATE_GYRUS_DEVELOPMENT	False
c_ed33ddbdfc21	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	M5ce036777787	False		3606,5583,3553	3606,5583,3553	3606,5583,3553	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	45e02a2cede0	0.5829216027574258	False	PASS	none	0.5829216027574258	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_ed33ddbdfc21"",""entity"":""GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M5ce036777787"",""gene_ids"":[""3606"",""5583"",""3553""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION""],""gene_set_hash"":""45e02a2cede0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.583 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5829216027574258	0.5829216027574258	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'3606;5583;3553	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	False
c_e6084e4e8cd0	GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	M883fb5f3c33f	False		5052,7099,5859,9344,11235,2305,5604,5610	5052,7099,5859,9344,11235,2305,5604,5610	5052,7099,5859,9344,11235,2305,5604,5610	8	8	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	9d7a26c6cc4c	0.849858510349585	False	PASS	none	0.849858510349585	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_e6084e4e8cd0"",""entity"":""GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M883fb5f3c33f"",""gene_ids"":[""5052"",""7099"",""5859"",""9344"",""11235"",""2305"",""5604"",""5610""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE""],""gene_set_hash"":""9d7a26c6cc4c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.850 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.849858510349585	0.849858510349585	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'5052;7099;5859;9344;11235;2305;5604;5610	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	False
c_63f863c8f542	GOBP_INTERFERON_ALPHA_PRODUCTION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_ALPHA_PRODUCTION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_INTERFERON_ALPHA_PRODUCTION	GOBP_INTERFERON_ALPHA_PRODUCTION	M2e8962c5b65e	False		3661,7099,3146,4829,3586	3661,7099,3146,4829,3586	3661,7099,3146,4829,3586	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_ALPHA_PRODUCTION	68670a308d4c	0.6996822120196244	False	PASS	none	0.6996822120196244	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_63f863c8f542"",""entity"":""GOBP_INTERFERON_ALPHA_PRODUCTION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M2e8962c5b65e"",""gene_ids"":[""3661"",""7099"",""3146"",""4829"",""3586""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_ALPHA_PRODUCTION""],""gene_set_hash"":""68670a308d4c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.700 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6996822120196244	0.6996822120196244	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'3661;7099;3146;4829;3586	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_ALPHA_PRODUCTION	False
c_1e4bd98cbeeb	GOBP_RESPONSE_TO_MONOAMINE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MONOAMINE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RESPONSE_TO_MONOAMINE	GOBP_RESPONSE_TO_MONOAMINE	Mfa03e2ee2f65	False		1815,9177,351,2767,8013,333,5071	1815,9177,351,2767,8013,333,5071	1815,9177,351,2767,8013,333,5071	7	7	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MONOAMINE	00bc529ed644	0.4861675655798152	False	PASS	none	0.4861675655798152	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_1e4bd98cbeeb"",""entity"":""GOBP_RESPONSE_TO_MONOAMINE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mfa03e2ee2f65"",""gene_ids"":[""1815"",""9177"",""351"",""2767"",""8013"",""333"",""5071""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MONOAMINE""],""gene_set_hash"":""00bc529ed644"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.486 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.4861675655798152	0.4861675655798152	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1815;9177;351;2767;8013;333;5071	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MONOAMINE	False
c_cec46cec245b	GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	Mf775e1bb8913	False		1605,4656,5071	1605,4656,5071	1605,4656,5071	3	3	fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	f9b7c8385151	0.7849271588953597	False	PASS	none	0.7849271588953597	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_cec46cec245b"",""entity"":""GOBP_RESPONSE_TO_MUSCLE_ACTIVITY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mf775e1bb8913"",""gene_ids"":[""1605"",""4656"",""5071""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MUSCLE_ACTIVITY""],""gene_set_hash"":""f9b7c8385151"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.785 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7849271588953597	0.7849271588953597	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'1605;4656;5071	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	False
c_55a49b221f0f	GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	M4375ea68896a	False		8877,6622,7099,7474,3735,3586,5788	8877,6622,7099,7474,3735,3586,5788	8877,6622,7099,7474,3735,3586,5788	7	7	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	efdcf9812a1b	0.7782827280161251	False	PASS	none	0.7782827280161251	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_55a49b221f0f"",""entity"":""GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M4375ea68896a"",""gene_ids"":[""8877"",""6622"",""7099"",""7474"",""3735"",""3586"",""5788""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION""],""gene_set_hash"":""efdcf9812a1b"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.778 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7782827280161251	0.7782827280161251	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'8877;6622;7099;7474;3735;3586;5788	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	False
c_c813208b1b76	GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	Mc8527b4ae971	False		7755,6622,7099,5071,384	7755,6622,7099,5071,384	7755,6622,7099,5071,384	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	688b359c8d28	0.2115341479934305	False	PASS	none	0.2115341479934305	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_c813208b1b76"",""entity"":""GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mc8527b4ae971"",""gene_ids"":[""7755"",""6622"",""7099"",""5071"",""384""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS""],""gene_set_hash"":""688b359c8d28"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.212 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2115341479934305	0.2115341479934305	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'7755;6622;7099;5071;384	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	False
c_3e9d44116ff9	GOBP_GANGLION_DEVELOPMENT	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLION_DEVELOPMENT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_GANGLION_DEVELOPMENT	GOBP_GANGLION_DEVELOPMENT	M9561e540bf06	False		8633,10381,7976,8829,5458	8633,10381,7976,8829,5458	8633,10381,7976,8829,5458	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLION_DEVELOPMENT	e83aa4140e2f	0.0881828357458394	False	ABSTAIN	none	0.0881828357458394	PROXY_U01_LOW_ABSTAIN		False	0	-1		13caeba4c58b	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_3e9d44116ff9"",""entity"":""GOBP_GANGLION_DEVELOPMENT"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M9561e540bf06"",""gene_ids"":[""8633"",""10381"",""7976"",""8829"",""5458""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLION_DEVELOPMENT""],""gene_set_hash"":""e83aa4140e2f"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.088 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.0881828357458394	0.0881828357458394	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'8633;10381;7976;8829;5458	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLION_DEVELOPMENT	True
c_0c19166d6b37	GOBP_SYNAPTIC_VESICLE_PRIMING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_SYNAPTIC_VESICLE_PRIMING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_SYNAPTIC_VESICLE_PRIMING	GOBP_SYNAPTIC_VESICLE_PRIMING	M1292fbc2c441	False		6622,9783,9699,8775,8867	6622,9783,9699,8775,8867	6622,9783,9699,8775,8867	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_SYNAPTIC_VESICLE_PRIMING	15912d0f89b8	0.5295164862767987	False	PASS	none	0.5295164862767987	PROXY_U01_OK		False	0	-1		13caeba4c58b	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_0c19166d6b37"",""entity"":""GOBP_SYNAPTIC_VESICLE_PRIMING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M1292fbc2c441"",""gene_ids"":[""6622"",""9783"",""9699"",""8775"",""8867""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_SYNAPTIC_VESICLE_PRIMING""],""gene_set_hash"":""15912d0f89b8"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=439; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=13caeba4c58b; ctx_hit_terms=0	3386	3386	0	50	439	False	0	1	0	deterministic		proxy_context_v2: u=0.530 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=13caeba4c58b	proxy	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5295164862767987	0.5295164862767987	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt	LUSC|tumor|genotype|TP53_mut_vs_TP53_wt			'6622;9783;9699;8775;8867	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_SYNAPTIC_VESICLE_PRIMING	False
